var1_interval_,var3_interval_,var1,var3,var2_interval_,var2,sigma_log_,sigma
-0.617575891612,-1.07980771859,0.350332977599,0.253542405859,0.512262929495,0.62533680796,4.72089883446,112.269118683
-0.617575891612,-1.07980771859,0.350332977599,0.253542405859,0.512262929495,0.62533680796,4.72089883446,112.269118683
-0.617575891612,-1.07980771859,0.350332977599,0.253542405859,0.512262929495,0.62533680796,4.72089883446,112.269118683
-0.617575891612,-1.07980771859,0.350332977599,0.253542405859,0.512262929495,0.62533680796,4.72089883446,112.269118683
-0.617575891612,-1.07980771859,0.350332977599,0.253542405859,0.512262929495,0.62533680796,4.72089883446,112.269118683
-0.617575891612,-1.07980771859,0.350332977599,0.253542405859,0.490252746464,0.620165971143,4.72089883446,112.269118683
-0.617575891612,-1.07980771859,0.350332977599,0.253542405859,0.47542815741,0.616667721125,4.72089883446,112.269118683
-0.617575891612,-1.07980771859,0.350332977599,0.253542405859,0.47542815741,0.616667721125,4.61831450592,101.323108625
-0.617575891612,-1.07980771859,0.350332977599,0.253542405859,0.47542815741,0.616667721125,4.61831450592,101.323108625
-0.617575891612,-1.07980771859,0.350332977599,0.253542405859,0.47542815741,0.616667721125,4.61831450592,101.323108625
-0.617575891612,-1.07980771859,0.350332977599,0.253542405859,0.47542815741,0.616667721125,4.61831450592,101.323108625
-0.617575891612,-1.07980771859,0.350332977599,0.253542405859,0.47542815741,0.616667721125,4.61831450592,101.323108625
-0.617575891612,-1.07980771859,0.350332977599,0.253542405859,0.554120870669,0.635091134968,4.61831450592,101.323108625
-0.617575891612,-0.935242925885,0.350332977599,0.281862250144,0.554120870669,0.635091134968,4.61831450592,101.323108625
-0.617575891612,-0.935242925885,0.350332977599,0.281862250144,0.554120870669,0.635091134968,4.61831450592,101.323108625
-0.617575891612,-0.935242925885,0.350332977599,0.281862250144,0.554120870669,0.635091134968,4.61831450592,101.323108625
-0.617575891612,-0.935242925885,0.350332977599,0.281862250144,0.554120870669,0.635091134968,4.61831450592,101.323108625
-0.674081297231,-0.944985010571,0.33758357331,0.279894494362,0.554120870669,0.635091134968,4.61831450592,101.323108625
-0.674081297231,-0.944985010571,0.33758357331,0.279894494362,0.554120870669,0.635091134968,4.61831450592,101.323108625
-0.674081297231,-0.944985010571,0.33758357331,0.279894494362,0.554120870669,0.635091134968,4.61831450592,101.323108625
-0.674081297231,-0.944985010571,0.33758357331,0.279894494362,0.554120870669,0.635091134968,4.61831450592,101.323108625
-0.668372681987,-0.944985010571,0.338861320235,0.279894494362,0.554120870669,0.635091134968,4.61831450592,101.323108625
-0.668372681987,-0.944985010571,0.338861320235,0.279894494362,0.554120870669,0.635091134968,4.61831450592,101.323108625
-0.668372681987,-0.944985010571,0.338861320235,0.279894494362,0.554120870669,0.635091134968,4.61831450592,101.323108625
-0.668372681987,-0.944985010571,0.338861320235,0.279894494362,0.554120870669,0.635091134968,4.61831450592,101.323108625
-0.668372681987,-0.944985010571,0.338861320235,0.279894494362,0.554120870669,0.635091134968,4.61831450592,101.323108625
-0.668372681987,-0.944985010571,0.338861320235,0.279894494362,0.554120870669,0.635091134968,4.61831450592,101.323108625
-0.668372681987,-0.944393595468,0.338861320235,0.280013711701,0.554120870669,0.635091134968,4.61831450592,101.323108625
-0.668372681987,-0.944393595468,0.338861320235,0.280013711701,0.554120870669,0.635091134968,4.61831450592,101.323108625
-0.668372681987,-0.991355457678,0.338861320235,0.27064443253,0.582055454003,0.641540229009,4.61831450592,101.323108625
-0.668372681987,-0.991355457678,0.338861320235,0.27064443253,0.582055454003,0.641540229009,4.61831450592,101.323108625
-0.668372681987,-0.991355457678,0.338861320235,0.27064443253,0.582055454003,0.641540229009,4.61831450592,101.323108625
-0.668372681987,-0.991355457678,0.338861320235,0.27064443253,0.582055454003,0.641540229009,4.61831450592,101.323108625
-0.668372681987,-0.991355457678,0.338861320235,0.27064443253,0.582055454003,0.641540229009,4.61831450592,101.323108625
-0.668372681987,-0.991355457678,0.338861320235,0.27064443253,0.582055454003,0.641540229009,4.61831450592,101.323108625
-0.668372681987,-0.991355457678,0.338861320235,0.27064443253,0.582055454003,0.641540229009,4.61831450592,101.323108625
-0.668372681987,-0.991355457678,0.338861320235,0.27064443253,0.582055454003,0.641540229009,4.61831450592,101.323108625
-0.668372681987,-0.991355457678,0.338861320235,0.27064443253,0.582055454003,0.641540229009,4.61831450592,101.323108625
-0.668372681987,-0.991355457678,0.338861320235,0.27064443253,0.582055454003,0.641540229009,4.61831450592,101.323108625
-0.668372681987,-0.991355457678,0.338861320235,0.27064443253,0.582055454003,0.641540229009,4.58525558965,98.028238944
-0.668372681987,-0.991355457678,0.338861320235,0.27064443253,0.582055454003,0.641540229009,4.58525558965,98.028238944
-0.668372681987,-0.991355457678,0.338861320235,0.27064443253,0.556441017786,0.635628661238,4.58525558965,98.028238944
-0.668372681987,-0.991355457678,0.338861320235,0.27064443253,0.556441017786,0.635628661238,4.58525558965,98.028238944
-0.668372681987,-0.991355457678,0.338861320235,0.27064443253,0.556441017786,0.635628661238,4.58525558965,98.028238944
-0.668372681987,-0.991355457678,0.338861320235,0.27064443253,0.556441017786,0.635628661238,4.58525558965,98.028238944
-0.668372681987,-0.991355457678,0.338861320235,0.27064443253,0.556441017786,0.635628661238,4.58525558965,98.028238944
-0.624664681024,-0.991355457678,0.348721287356,0.27064443253,0.556441017786,0.635628661238,4.58525558965,98.028238944
-0.624664681024,-0.991355457678,0.348721287356,0.27064443253,0.556441017786,0.635628661238,4.58525558965,98.028238944
-0.624664681024,-0.991355457678,0.348721287356,0.27064443253,0.556441017786,0.635628661238,4.58525558965,98.028238944
-0.624664681024,-0.991355457678,0.348721287356,0.27064443253,0.556441017786,0.635628661238,4.58525558965,98.028238944
-0.624664681024,-0.991355457678,0.348721287356,0.27064443253,0.556441017786,0.635628661238,4.58525558965,98.028238944
-0.624664681024,-0.991355457678,0.348721287356,0.27064443253,0.556441017786,0.635628661238,4.58525558965,98.028238944
-0.624664681024,-0.991355457678,0.348721287356,0.27064443253,0.556441017786,0.635628661238,4.79021424749,120.327145691
-0.632013593514,-0.991355457678,0.347054101895,0.27064443253,0.556441017786,0.635628661238,4.79021424749,120.327145691
-0.632013593514,-0.991355457678,0.347054101895,0.27064443253,0.556441017786,0.635628661238,4.79021424749,120.327145691
-0.632013593514,-0.991355457678,0.347054101895,0.27064443253,0.556441017786,0.635628661238,4.79021424749,120.327145691
-0.632013593514,-0.991355457678,0.347054101895,0.27064443253,0.556441017786,0.635628661238,4.79021424749,120.327145691
-0.632013593514,-0.991355457678,0.347054101895,0.27064443253,0.556441017786,0.635628661238,4.79021424749,120.327145691
-0.632013593514,-0.991355457678,0.347054101895,0.27064443253,0.556441017786,0.635628661238,4.79021424749,120.327145691
-0.632013593514,-0.991355457678,0.347054101895,0.27064443253,0.556441017786,0.635628661238,4.79021424749,120.327145691
-0.632013593514,-0.991355457678,0.347054101895,0.27064443253,0.541843481806,0.632241154286,4.79021424749,120.327145691
-0.632013593514,-0.991355457678,0.347054101895,0.27064443253,0.541843481806,0.632241154286,4.79021424749,120.327145691
-0.632013593514,-0.991355457678,0.347054101895,0.27064443253,0.541843481806,0.632241154286,4.79021424749,120.327145691
-0.632013593514,-0.991355457678,0.347054101895,0.27064443253,0.529720612316,0.629417946869,4.79021424749,120.327145691
-0.632013593514,-0.991355457678,0.347054101895,0.27064443253,0.529720612316,0.629417946869,4.79021424749,120.327145691
-0.632013593514,-0.991355457678,0.347054101895,0.27064443253,0.529720612316,0.629417946869,4.79021424749,120.327145691
-0.632013593514,-0.991355457678,0.347054101895,0.27064443253,0.529720612316,0.629417946869,4.79021424749,120.327145691
-0.700685522605,-0.991355457678,0.331660256173,0.27064443253,0.529720612316,0.629417946869,4.79021424749,120.327145691
-0.625999659179,-0.991355457678,0.348418155388,0.27064443253,0.529720612316,0.629417946869,4.79021424749,120.327145691
-0.625999659179,-0.991355457678,0.348418155388,0.27064443253,0.529720612316,0.629417946869,4.79021424749,120.327145691
-0.625999659179,-0.991355457678,0.348418155388,0.27064443253,0.529720612316,0.629417946869,4.79021424749,120.327145691
-0.625999659179,-0.991355457678,0.348418155388,0.27064443253,0.529720612316,0.629417946869,4.79021424749,120.327145691
-0.625999659179,-0.991355457678,0.348418155388,0.27064443253,0.529720612316,0.629417946869,4.79021424749,120.327145691
-0.625999659179,-0.991355457678,0.348418155388,0.27064443253,0.529720612316,0.629417946869,4.79021424749,120.327145691
-0.625999659179,-0.991355457678,0.348418155388,0.27064443253,0.529720612316,0.629417946869,4.79021424749,120.327145691
-0.625999659179,-0.991355457678,0.348418155388,0.27064443253,0.529720612316,0.629417946869,4.79021424749,120.327145691
-0.625999659179,-0.991355457678,0.348418155388,0.27064443253,0.529720612316,0.629417946869,4.79021424749,120.327145691
-0.625999659179,-0.991355457678,0.348418155388,0.27064443253,0.529720612316,0.629417946869,4.79021424749,120.327145691
-0.625999659179,-0.991355457678,0.348418155388,0.27064443253,0.529720612316,0.629417946869,4.79021424749,120.327145691
-0.625999659179,-0.994508284964,0.348418155388,0.270022527187,0.529720612316,0.629417946869,4.79021424749,120.327145691
-0.625999659179,-0.994508284964,0.348418155388,0.270022527187,0.529720612316,0.629417946869,4.79021424749,120.327145691
-0.625999659179,-0.994508284964,0.348418155388,0.270022527187,0.529720612316,0.629417946869,4.79021424749,120.327145691
-0.676068961092,-0.994508284964,0.337139233712,0.270022527187,0.529720612316,0.629417946869,4.79021424749,120.327145691
-0.676068961092,-0.994508284964,0.337139233712,0.270022527187,0.529720612316,0.629417946869,4.79021424749,120.327145691
-0.676068961092,-0.994508284964,0.337139233712,0.270022527187,0.529720612316,0.629417946869,4.55545589313,95.1501236367
-0.676068961092,-0.994508284964,0.337139233712,0.270022527187,0.512166012508,0.625314100937,4.55545589313,95.1501236367
-0.676068961092,-0.994508284964,0.337139233712,0.270022527187,0.512166012508,0.625314100937,4.55545589313,95.1501236367
-0.676068961092,-0.994508284964,0.337139233712,0.270022527187,0.512166012508,0.625314100937,4.55545589313,95.1501236367
-0.676068961092,-0.994508284964,0.337139233712,0.270022527187,0.512166012508,0.625314100937,4.55545589313,95.1501236367
-0.676068961092,-0.994508284964,0.337139233712,0.270022527187,0.512166012508,0.625314100937,4.78048115829,119.161671879
-0.676068961092,-0.994508284964,0.337139233712,0.270022527187,0.512166012508,0.625314100937,4.78048115829,119.161671879
-0.676068961092,-0.994508284964,0.337139233712,0.270022527187,0.512166012508,0.625314100937,4.78048115829,119.161671879
-0.676068961092,-0.994508284964,0.337139233712,0.270022527187,0.512166012508,0.625314100937,4.78048115829,119.161671879
-0.676068961092,-0.994508284964,0.337139233712,0.270022527187,0.512166012508,0.625314100937,4.78048115829,119.161671879
-0.676068961092,-0.994508284964,0.337139233712,0.270022527187,0.512166012508,0.625314100937,4.78048115829,119.161671879
-0.676068961092,-0.994508284964,0.337139233712,0.270022527187,0.512166012508,0.625314100937,4.78048115829,119.161671879
-0.676068961092,-0.994508284964,0.337139233712,0.270022527187,0.512166012508,0.625314100937,4.78048115829,119.161671879
-0.676068961092,-0.994508284964,0.337139233712,0.270022527187,0.512166012508,0.625314100937,4.81152683598,122.919151697
-0.659547725411,-0.994508284964,0.340841216078,0.270022527187,0.512166012508,0.625314100937,4.81152683598,122.919151697
-0.659547725411,-0.994508284964,0.340841216078,0.270022527187,0.512166012508,0.625314100937,4.81152683598,122.919151697
-0.659547725411,-0.994508284964,0.340841216078,0.270022527187,0.512166012508,0.625314100937,4.81152683598,122.919151697
-0.659547725411,-0.994508284964,0.340841216078,0.270022527187,0.512166012508,0.625314100937,4.81152683598,122.919151697
-0.659547725411,-0.994508284964,0.340841216078,0.270022527187,0.512166012508,0.625314100937,4.81152683598,122.919151697
-0.659547725411,-0.994508284964,0.340841216078,0.270022527187,0.512166012508,0.625314100937,4.81152683598,122.919151697
-0.659547725411,-1.02200320831,0.340841216078,0.264637383549,0.512166012508,0.625314100937,4.81152683598,122.919151697
-0.659547725411,-1.02200320831,0.340841216078,0.264637383549,0.512166012508,0.625314100937,4.81152683598,122.919151697
-0.659547725411,-1.02200320831,0.340841216078,0.264637383549,0.512166012508,0.625314100937,4.81152683598,122.919151697
-0.659547725411,-1.02200320831,0.340841216078,0.264637383549,0.512166012508,0.625314100937,4.81152683598,122.919151697
-0.659547725411,-1.02200320831,0.340841216078,0.264637383549,0.512166012508,0.625314100937,4.81152683598,122.919151697
-0.659547725411,-1.02200320831,0.340841216078,0.264637383549,0.512166012508,0.625314100937,4.81152683598,122.919151697
-0.659547725411,-1.02200320831,0.340841216078,0.264637383549,0.512166012508,0.625314100937,4.81152683598,122.919151697
-0.659547725411,-1.02200320831,0.340841216078,0.264637383549,0.512166012508,0.625314100937,4.81152683598,122.919151697
-0.659547725411,-1.02200320831,0.340841216078,0.264637383549,0.512166012508,0.625314100937,4.81152683598,122.919151697
-0.659547725411,-1.02200320831,0.340841216078,0.264637383549,0.512166012508,0.625314100937,4.81152683598,122.919151697
-0.659547725411,-1.02200320831,0.340841216078,0.264637383549,0.512166012508,0.625314100937,4.81152683598,122.919151697
-0.659547725411,-1.02200320831,0.340841216078,0.264637383549,0.512166012508,0.625314100937,4.81152683598,122.919151697
-0.659547725411,-1.02200320831,0.340841216078,0.264637383549,0.512166012508,0.625314100937,4.81152683598,122.919151697
-0.659547725411,-1.02200320831,0.340841216078,0.264637383549,0.512166012508,0.625314100937,4.81152683598,122.919151697
-0.659547725411,-1.02200320831,0.340841216078,0.264637383549,0.512166012508,0.625314100937,4.81152683598,122.919151697
-0.659547725411,-1.01033105125,0.340841216078,0.266915068497,0.512166012508,0.625314100937,4.81152683598,122.919151697
-0.724669664945,-1.01033105125,0.326365520894,0.266915068497,0.512166012508,0.625314100937,4.81152683598,122.919151697
-0.724669664945,-1.01033105125,0.326365520894,0.266915068497,0.512166012508,0.625314100937,4.81152683598,122.919151697
-0.724669664945,-0.963385841279,0.326365520894,0.276200805427,0.512166012508,0.625314100937,4.81152683598,122.919151697
-0.724669664945,-0.963385841279,0.326365520894,0.276200805427,0.512166012508,0.625314100937,4.81152683598,122.919151697
-0.727501081508,-0.963385841279,0.32574333724,0.276200805427,0.512166012508,0.625314100937,4.73844431302,114.256316285
-0.727501081508,-0.963385841279,0.32574333724,0.276200805427,0.512166012508,0.625314100937,4.73844431302,114.256316285
-0.727501081508,-0.963385841279,0.32574333724,0.276200805427,0.512166012508,0.625314100937,4.59096447515,98.5894714177
-0.727501081508,-0.963385841279,0.32574333724,0.276200805427,0.512166012508,0.625314100937,4.59096447515,98.5894714177
-0.727501081508,-0.963385841279,0.32574333724,0.276200805427,0.512166012508,0.625314100937,4.59096447515,98.5894714177
-0.727501081508,-0.963385841279,0.32574333724,0.276200805427,0.512166012508,0.625314100937,4.59096447515,98.5894714177
-0.727501081508,-0.963385841279,0.32574333724,0.276200805427,0.512166012508,0.625314100937,4.59096447515,98.5894714177
-0.727501081508,-0.963385841279,0.32574333724,0.276200805427,0.512166012508,0.625314100937,4.73417006461,113.768998608
-0.727501081508,-0.963385841279,0.32574333724,0.276200805427,0.512166012508,0.625314100937,4.73417006461,113.768998608
-0.727501081508,-0.963385841279,0.32574333724,0.276200805427,0.512166012508,0.625314100937,4.73417006461,113.768998608
-0.727501081508,-0.963385841279,0.32574333724,0.276200805427,0.512166012508,0.625314100937,4.73417006461,113.768998608
-0.727501081508,-0.963385841279,0.32574333724,0.276200805427,0.512166012508,0.625314100937,4.73417006461,113.768998608
-0.727501081508,-0.963385841279,0.32574333724,0.276200805427,0.512166012508,0.625314100937,4.73417006461,113.768998608
-0.727501081508,-0.963385841279,0.32574333724,0.276200805427,0.512166012508,0.625314100937,4.73417006461,113.768998608
-0.727501081508,-0.963385841279,0.32574333724,0.276200805427,0.512166012508,0.625314100937,4.73417006461,113.768998608
-0.727501081508,-0.963385841279,0.32574333724,0.276200805427,0.547828427471,0.633631622986,4.68935287957,108.782761478
-0.727501081508,-0.963385841279,0.32574333724,0.276200805427,0.547828427471,0.633631622986,4.68935287957,108.782761478
-0.727501081508,-0.963385841279,0.32574333724,0.276200805427,0.547828427471,0.633631622986,4.68935287957,108.782761478
-0.727501081508,-0.963385841279,0.32574333724,0.276200805427,0.547828427471,0.633631622986,4.68935287957,108.782761478
-0.727501081508,-0.963385841279,0.32574333724,0.276200805427,0.547828427471,0.633631622986,4.68935287957,108.782761478
-0.727501081508,-0.963385841279,0.32574333724,0.276200805427,0.547828427471,0.633631622986,4.68935287957,108.782761478
-0.727501081508,-0.963385841279,0.32574333724,0.276200805427,0.547828427471,0.633631622986,4.68935287957,108.782761478
-0.727501081508,-0.963385841279,0.32574333724,0.276200805427,0.547828427471,0.633631622986,4.68935287957,108.782761478
-0.727501081508,-0.963385841279,0.32574333724,0.276200805427,0.547828427471,0.633631622986,4.68935287957,108.782761478
-0.727501081508,-0.963385841279,0.32574333724,0.276200805427,0.547828427471,0.633631622986,4.68935287957,108.782761478
-0.727501081508,-0.963385841279,0.32574333724,0.276200805427,0.547828427471,0.633631622986,4.68935287957,108.782761478
-0.727501081508,-0.963385841279,0.32574333724,0.276200805427,0.547828427471,0.633631622986,4.68935287957,108.782761478
-0.727501081508,-0.95401874231,0.32574333724,0.278077339055,0.547828427471,0.633631622986,4.68935287957,108.782761478
-0.727501081508,-0.905474735296,0.32574333724,0.287926738217,0.547828427471,0.633631622986,4.68935287957,108.782761478
-0.727948862096,-0.905474735296,0.325644996798,0.287926738217,0.547828427471,0.633631622986,4.68935287957,108.782761478
-0.754734325664,-0.905474735296,0.31979059123,0.287926738217,0.547828427471,0.633631622986,4.68935287957,108.782761478
-0.754734325664,-0.905474735296,0.31979059123,0.287926738217,0.547828427471,0.633631622986,4.68935287957,108.782761478
-0.754734325664,-0.905474735296,0.31979059123,0.287926738217,0.547828427471,0.633631622986,4.68935287957,108.782761478
-0.754734325664,-0.931558252497,0.31979059123,0.282608685821,0.547828427471,0.633631622986,4.68935287957,108.782761478
-0.677200152203,-0.931558252497,0.336886485817,0.282608685821,0.561848614085,0.636880165921,4.75265159696,115.891174159
-0.677200152203,-0.931558252497,0.336886485817,0.282608685821,0.561848614085,0.636880165921,4.75265159696,115.891174159
-0.677200152203,-0.931558252497,0.336886485817,0.282608685821,0.561848614085,0.636880165921,4.75265159696,115.891174159
-0.677200152203,-0.931558252497,0.336886485817,0.282608685821,0.561848614085,0.636880165921,4.60318777987,99.8019557554
-0.677200152203,-0.931558252497,0.336886485817,0.282608685821,0.561848614085,0.636880165921,4.58125615875,97.6369647346
-0.677200152203,-0.931558252497,0.336886485817,0.282608685821,0.561848614085,0.636880165921,4.58125615875,97.6369647346
-0.677200152203,-0.931558252497,0.336886485817,0.282608685821,0.560608142284,0.636593240992,4.58125615875,97.6369647346
-0.677200152203,-0.931558252497,0.336886485817,0.282608685821,0.560608142284,0.636593240992,4.58125615875,97.6369647346
-0.677200152203,-0.931558252497,0.336886485817,0.282608685821,0.560608142284,0.636593240992,4.58125615875,97.6369647346
-0.677200152203,-0.931558252497,0.336886485817,0.282608685821,0.560608142284,0.636593240992,4.58125615875,97.6369647346
-0.677200152203,-0.942993736324,0.336886485817,0.28029601864,0.560608142284,0.636593240992,4.58125615875,97.6369647346
-0.677200152203,-0.942993736324,0.336886485817,0.28029601864,0.560608142284,0.636593240992,4.58125615875,97.6369647346
-0.677200152203,-0.942993736324,0.336886485817,0.28029601864,0.560608142284,0.636593240992,4.58125615875,97.6369647346
-0.677200152203,-1.02550854907,0.336886485817,0.263955791707,0.560608142284,0.636593240992,4.58125615875,97.6369647346
-0.677200152203,-1.02550854907,0.336886485817,0.263955791707,0.560608142284,0.636593240992,4.65467612188,105.075182935
-0.677200152203,-1.02550854907,0.336886485817,0.263955791707,0.560608142284,0.636593240992,4.65467612188,105.075182935
-0.677200152203,-1.02550854907,0.336886485817,0.263955791707,0.560608142284,0.636593240992,4.65467612188,105.075182935
-0.634278220206,-1.02550854907,0.34654109829,0.263955791707,0.560608142284,0.636593240992,4.65467612188,105.075182935
-0.634278220206,-1.02550854907,0.34654109829,0.263955791707,0.560608142284,0.636593240992,4.65467612188,105.075182935
-0.634278220206,-1.02550854907,0.34654109829,0.263955791707,0.560608142284,0.636593240992,4.65467612188,105.075182935
-0.634278220206,-1.02550854907,0.34654109829,0.263955791707,0.585426731647,0.642315138971,4.65467612188,105.075182935
-0.634278220206,-1.02550854907,0.34654109829,0.263955791707,0.585426731647,0.642315138971,4.65467612188,105.075182935
-0.634278220206,-1.02550854907,0.34654109829,0.263955791707,0.585426731647,0.642315138971,4.65467612188,105.075182935
-0.634278220206,-1.02550854907,0.34654109829,0.263955791707,0.585426731647,0.642315138971,4.65467612188,105.075182935
-0.634278220206,-0.961935537107,0.34654109829,0.276490835507,0.560188585467,0.636496174197,4.65467612188,105.075182935
-0.634278220206,-0.961935537107,0.34654109829,0.276490835507,0.560188585467,0.636496174197,4.63055565962,102.571042866
-0.634278220206,-0.961935537107,0.34654109829,0.276490835507,0.560188585467,0.636496174197,4.63055565962,102.571042866
-0.634278220206,-0.961935537107,0.34654109829,0.276490835507,0.560188585467,0.636496174197,4.63055565962,102.571042866
-0.634278220206,-0.961935537107,0.34654109829,0.276490835507,0.560188585467,0.636496174197,4.63055565962,102.571042866
-0.634278220206,-1.05934898225,0.34654109829,0.25743388469,0.560188585467,0.636496174197,4.58738653352,98.2373543456
-0.634278220206,-1.05934898225,0.34654109829,0.25743388469,0.560188585467,0.636496174197,4.58738653352,98.2373543456
-0.634278220206,-1.05934898225,0.34654109829,0.25743388469,0.487495706883,0.619516307692,4.58738653352,98.2373543456
-0.634278220206,-1.05934898225,0.34654109829,0.25743388469,0.487495706883,0.619516307692,4.58738653352,98.2373543456
-0.634278220206,-1.05934898225,0.34654109829,0.25743388469,0.521521153398,0.627503394002,4.58738653352,98.2373543456
-0.626423502492,-1.05934898225,0.348321939414,0.25743388469,0.521521153398,0.627503394002,4.58738653352,98.2373543456
-0.626423502492,-1.03365669792,0.348321939414,0.262375791425,0.521521153398,0.627503394002,4.58738653352,98.2373543456
-0.626423502492,-1.03365669792,0.348321939414,0.262375791425,0.521521153398,0.627503394002,4.58738653352,98.2373543456
-0.626423502492,-1.03365669792,0.348321939414,0.262375791425,0.521521153398,0.627503394002,4.66812124227,106.497471414
-0.626423502492,-1.03365669792,0.348321939414,0.262375791425,0.521521153398,0.627503394002,4.66812124227,106.497471414
-0.626423502492,-1.03365669792,0.348321939414,0.262375791425,0.521521153398,0.627503394002,4.66812124227,106.497471414
-0.626423502492,-1.03365669792,0.348321939414,0.262375791425,0.521521153398,0.627503394002,4.66812124227,106.497471414
-0.626423502492,-1.03744251291,0.348321939414,0.261643764127,0.521521153398,0.627503394002,4.66812124227,106.497471414
-0.626423502492,-1.03744251291,0.348321939414,0.261643764127,0.521521153398,0.627503394002,4.62602867078,102.107754341
-0.626423502492,-1.03744251291,0.348321939414,0.261643764127,0.521521153398,0.627503394002,4.62602867078,102.107754341
-0.626423502492,-1.03744251291,0.348321939414,0.261643764127,0.521521153398,0.627503394002,4.62602867078,102.107754341
-0.626423502492,-1.03744251291,0.348321939414,0.261643764127,0.521521153398,0.627503394002,4.62602867078,102.107754341
-0.626423502492,-1.03744251291,0.348321939414,0.261643764127,0.521521153398,0.627503394002,4.62602867078,102.107754341
-0.598791235795,-1.03744251291,0.354620288639,0.261643764127,0.521521153398,0.627503394002,4.62602867078,102.107754341
-0.598791235795,-1.03744251291,0.354620288639,0.261643764127,0.521521153398,0.627503394002,4.62665019888,102.171236906
-0.598791235795,-1.03744251291,0.354620288639,0.261643764127,0.521521153398,0.627503394002,4.62665019888,102.171236906
-0.598791235795,-1.03744251291,0.354620288639,0.261643764127,0.521521153398,0.627503394002,4.62665019888,102.171236906
-0.598791235795,-1.03744251291,0.354620288639,0.261643764127,0.521521153398,0.627503394002,4.62665019888,102.171236906
-0.598791235795,-1.03744251291,0.354620288639,0.261643764127,0.521521153398,0.627503394002,4.62665019888,102.171236906
-0.606707248248,-1.03744251291,0.352810684503,0.261643764127,0.521521153398,0.627503394002,4.62665019888,102.171236906
-0.606707248248,-1.03744251291,0.352810684503,0.261643764127,0.521521153398,0.627503394002,4.62665019888,102.171236906
-0.668029368716,-1.03744251291,0.338938238447,0.261643764127,0.521521153398,0.627503394002,4.62665019888,102.171236906
-0.668029368716,-1.03744251291,0.338938238447,0.261643764127,0.521521153398,0.627503394002,4.62665019888,102.171236906
-0.663451958837,-1.03744251291,0.339964603717,0.261643764127,0.521521153398,0.627503394002,4.62665019888,102.171236906
-0.663451958837,-1.03744251291,0.339964603717,0.261643764127,0.544012005635,0.632745217953,4.64417775678,103.977835556
-0.663451958837,-1.03744251291,0.339964603717,0.261643764127,0.544012005635,0.632745217953,4.64417775678,103.977835556
-0.663451958837,-1.03744251291,0.339964603717,0.261643764127,0.544012005635,0.632745217953,4.64417775678,103.977835556
-0.663451958837,-1.03744251291,0.339964603717,0.261643764127,0.544012005635,0.632745217953,4.64417775678,103.977835556
-0.569093233061,-1.03744251291,0.361446082906,0.261643764127,0.544012005635,0.632745217953,4.64417775678,103.977835556
-0.569093233061,-1.03744251291,0.361446082906,0.261643764127,0.544012005635,0.632745217953,4.64417775678,103.977835556
-0.569093233061,-1.03744251291,0.361446082906,0.261643764127,0.544012005635,0.632745217953,4.64417775678,103.977835556
-0.569093233061,-1.03744251291,0.361446082906,0.261643764127,0.544012005635,0.632745217953,4.64417775678,103.977835556
-0.569093233061,-1.03744251291,0.361446082906,0.261643764127,0.544012005635,0.632745217953,4.68400553457,108.202615027
-0.566803866613,-1.03744251291,0.361974642548,0.261643764127,0.544012005635,0.632745217953,4.68400553457,108.202615027
-0.566803866613,-1.03744251291,0.361974642548,0.261643764127,0.544012005635,0.632745217953,4.68400553457,108.202615027
-0.566803866613,-1.03744251291,0.361974642548,0.261643764127,0.544012005635,0.632745217953,4.68400553457,108.202615027
-0.566803866613,-1.03744251291,0.361974642548,0.261643764127,0.544012005635,0.632745217953,4.68400553457,108.202615027
-0.566803866613,-1.03744251291,0.361974642548,0.261643764127,0.544012005635,0.632745217953,4.68400553457,108.202615027
-0.566803866613,-1.03744251291,0.361974642548,0.261643764127,0.544012005635,0.632745217953,4.68400553457,108.202615027
-0.566803866613,-1.03744251291,0.361974642548,0.261643764127,0.544012005635,0.632745217953,4.68400553457,108.202615027
-0.566803866613,-1.03744251291,0.361974642548,0.261643764127,0.544012005635,0.632745217953,4.68400553457,108.202615027
-0.566803866613,-1.03744251291,0.361974642548,0.261643764127,0.544012005635,0.632745217953,4.68400553457,108.202615027
-0.566803866613,-1.03744251291,0.361974642548,0.261643764127,0.544012005635,0.632745217953,4.68400553457,108.202615027
-0.566803866613,-1.03744251291,0.361974642548,0.261643764127,0.544012005635,0.632745217953,4.68400553457,108.202615027
-0.566803866613,-1.03744251291,0.361974642548,0.261643764127,0.544012005635,0.632745217953,4.65986461079,105.621781139
-0.566803866613,-1.03744251291,0.361974642548,0.261643764127,0.544012005635,0.632745217953,4.65986461079,105.621781139
-0.566803866613,-1.03744251291,0.361974642548,0.261643764127,0.544012005635,0.632745217953,4.65986461079,105.621781139
-0.566803866613,-1.03744251291,0.361974642548,0.261643764127,0.544012005635,0.632745217953,4.65986461079,105.621781139
-0.558899769017,-1.03744251291,0.363802070137,0.261643764127,0.544012005635,0.632745217953,4.65986461079,105.621781139
-0.558899769017,-1.03744251291,0.363802070137,0.261643764127,0.526703689301,0.628713972245,4.65986461079,105.621781139
-0.558899769017,-1.03744251291,0.363802070137,0.261643764127,0.526703689301,0.628713972245,4.65986461079,105.621781139
-0.619644389793,-1.03744251291,0.349862333736,0.261643764127,0.526703689301,0.628713972245,4.65986461079,105.621781139
